ticker,name
LABA.JK,Ladangbaja Murni Tbk.
LION.JK,Lion Metal Works Tbk.
MARK.JK,Mark Dynamics Indonesia Tbk.
MDRN.JK,Modern Internasional Tbk.
MFMI.JK,Multifiling Mitra Indonesia Tb
MHKI.JK,Multi Hanna Kreasindo Tbk.
MLIA.JK,Mulia Industrindo Tbk
MUTU.JK,Mutuagung Lestari Tbk.
NTBK.JK,Nusatama Berkah Tbk.
PADA.JK,Personel Alih Daya Tbk.
PIPA.JK,Multi Makmur Lemindo Tbk.
PTMP.JK,Mitra Pack Tbk.
SCCO.JK,Supreme Cable Manufacturing & 
SINI.JK,Singaraja Putra Tbk.
SKRN.JK,Superkrane Mitra Utama Tbk.
SMIL.JK,Sarana Mitra Luas Tbk.
SOSS.JK,Shield On Service Tbk.
SPTO.JK,Surya Pertiwi Tbk.
TIRA.JK,Tira Austenite Tbk
TOTO.JK,Surya Toto Indonesia Tbk.
TRIL.JK,Triwira Insanlestari Tbk.
UNTR.JK,United Tractors Tbk.
VISI.JK,Satu Visi Putra Tbk.
VOKS.JK,Voksel Electric Tbk.
WIDI.JK,Widiant Jaya Krenindo Tbk.
ZBRA.JK,Dosni Roha Indonesia Tbk.
AALI.JK,Astra Agro Lestari Tbk.
ADES.JK,Akasha Wira International Tbk.
AGAR.JK,Asia Sejahtera Mina Tbk.
AISA.JK,FKS Food Sejahtera Tbk.
ALTO.JK,Tri Banyan Tirta Tbk.
AMMS.JK,Agung Menjangan Mas Tbk.
AMRT.JK,Sumber Alfaria Trijaya Tbk.
ANDI.JK,Andira Agro Tbk.
ANJT.JK,Austindo Nusantara Jaya Tbk.
ASHA.JK,Cilacap Samudera Fishing Indus
AYAM.JK,Janu Putra Sejahtera Tbk.
BEEF.JK,Estika Tata Tiara Tbk.
BEER.JK,Jobubu Jarum Minahasa Tbk.
BISI.JK,BISI International Tbk.
BOBA.JK,Formosa Ingredient Factory Tbk
BTEK.JK,Bumi Teknokultura Unggul Tbk
BUAH.JK,Segar Kumala Indonesia Tbk.
BUDI.JK,Budi Starch & Sweetener Tbk.
BWPT.JK,Eagle High Plantations Tbk.
CAMP.JK,Campina Ice Cream Industry Tbk
CBUT.JK,Citra Borneo Utama Tbk.
CEKA.JK,Wilmar Cahaya Indonesia Tbk.
CLEO.JK,Sariguna Primatirta Tbk.
CMRY.JK,Cisarua Mountain Dairy Tbk.
COCO.JK,Wahana Interfood Nusantara Tbk
CPIN.JK,Charoen Pokphand Indonesia Tbk
CPRO.JK,Central Proteina Prima Tbk.
CRAB.JK,Toba Surimi Industries Tbk.
CSRA.JK,Cisadane Sawit Raya Tbk.
DAYA.JK,Duta Intidaya Tbk.
DEWI.JK,Dewi Shri Farmindo Tbk.
DLTA.JK,Delta Djakarta Tbk.
DMND.JK,Diamond Food Indonesia Tbk.
DPUM.JK,Dua Putra Utama Makmur Tbk.
DSFI.JK,Dharma Samudera Fishing Indust
DSNG.JK,Dharma Satya Nusantara Tbk.
ENZO.JK,Morenzo Abadi Perkasa Tbk.
EPMT.JK,Enseval Putera Megatrading Tbk
EURO.JK,Estee Gold Feet Tbk.
FAPA.JK,FAP Agri Tbk.
FISH.JK,FKS Multi Agro Tbk.
FLMC.JK,Falmaco Nonwoven Industri Tbk.
FOOD.JK,Sentra Food Indonesia Tbk.
GGRM.JK,Gudang Garam Tbk.
GOLL.JK,Golden Plantation Tbk.
GOOD.JK,Garudafood Putra Putri Jaya Tb
GRPM.JK,Graha Prima Mentari Tbk.
GULA.JK,Aman Agrindo Tbk.
GUNA.JK,Gunanusa Eramandiri Tbk.
GZCO.JK,Gozco Plantations Tbk.
HERO.JK,Hero Supermarket Tbk.
HMSP.JK,H.M. Sampoerna Tbk.
HOKI.JK,Buyung Poetra Sembada Tbk.
IBOS.JK,Indo Boga Sukses Tbk.
ICBP.JK,Indofood CBP Sukses Makmur Tbk
IKAN.JK,Era Mandiri Cemerlang Tbk.
INDF.JK,Indofood Sukses Makmur Tbk.
IPPE.JK,Indo Pureco Pratama Tbk.
ISEA.JK,Indo American Seafoods Tbk.
ITIC.JK,Indonesian Tobacco Tbk.
JARR.JK,Jhonlin Agro Raya Tbk.
JAWA.JK,Jaya Agra Wattie Tbk.
JPFA.JK,Japfa Comfeed Indonesia Tbk.
KEJU.JK,Mulia Boga Raya Tbk.
KINO.JK,Kino Indonesia Tbk.
KMDS.JK,Kurniamitra Duta Sentosa Tbk.
KPAS.JK,Cottonindo Ariesta Tbk.
LAPD.JK,Leyand International Tbk.
LSIP.JK,PP London Sumatra Indonesia Tb
MAGP.JK,Multi Agro Gemilang Plantation
MAIN.JK,Malindo Feedmill Tbk.
MAXI.JK,Maxindo Karya Anugerah Tbk.
MBTO.JK,Martina Berto Tbk.
MGRO.JK,Mahkota Group Tbk.
MIDI.JK,Midi Utama Indonesia Tbk.
MKTR.JK,Menthobi Karyatama Raya Tbk.
MLBI.JK,Multi Bintang Indonesia Tbk.
MLPL.JK,Multipolar Tbk.
MPPA.JK,Matahari Putra Prima Tbk.
MRAT.JK,Mustika Ratu Tbk.
MSJA.JK,Multi Spunindo Jaya Tbk.
MYOR.JK,Mayora Indah Tbk.
NANO.JK,Nanotech Indonesia Global Tbk.
NASI.JK,Wahana Inti Makmur Tbk.
NAYZ.JK,Hassana Boga Sejahtera Tbk.
NSSS.JK,Nusantara Sawit Sejahtera Tbk.
OILS.JK,Indo Oil Perkasa Tbk.
PCAR.JK,Prima Cakrawala Abadi Tbk.
PGUN.JK,Pradiksi Gunatama Tbk.
PMMP.JK,Panca Mitra Multiperdana Tbk.
PNGO.JK,Pinago Utama Tbk.
PSDN.JK,Prasidha Aneka Niaga Tbk
PSGO.JK,Palma Serasih Tbk.
PTPS.JK,Pulau Subur Tbk.
RANC.JK,Supra Boga Lestari Tbk.
ROTI.JK,Nippon Indosari Corpindo Tbk.
SDPC.JK,Millennium Pharmacon Internati
SGRO.JK,Sampoerna Agro Tbk.
SIMP.JK,Salim Ivomas Pratama Tbk.
SIPD.JK,Sreeya Sewu Indonesia Tbk.
SKBM.JK,Sekar Bumi Tbk.
SKLT.JK,Sekar Laut Tbk.
SMAR.JK,Smart Tbk.
SOUL.JK,Mitra Tirta Buwana Tbk.
SSMS.JK,Sawit Sumbermas Sarana Tbk.
STAA.JK,Sumber Tani Agung Resources Tb
STRK.JK,Lovina Beach Brewery Tbk.
STTP.JK,Siantar Top Tbk.
TAPG.JK,Triputra Agro Persada Tbk.
TAYS.JK,Jaya Swarasa Agung Tbk.
TBLA.JK,Tunas Baru Lampung Tbk.
TCID.JK,Mandom Indonesia Tbk.
TGKA.JK,Tigaraksa Satria Tbk.
TGUK.JK,Platinum Wahab Nusantara Tbk.
TLDN.JK,Teladan Prima Agro Tbk.
TRGU.JK,Cerestar Indonesia Tbk.
UCID.JK,Uni-Charm Indonesia Tbk.
UDNG.JK,Agro Bahari Nusantara Tbk.
ULTJ.JK,Ultrajaya Milk Industry & Trad
UNSP.JK,Bakrie Sumatera Plantations Tb
UNVR.JK,Unilever Indonesia Tbk.
VICI.JK,Victoria Care Indonesia Tbk.
WAPO.JK,Wahana Pronatural Tbk.
WICO.JK,Wicaksana Overseas Internation
WIIM.JK,Wismilak Inti Makmur Tbk.
WINE.JK,Hatten Bali Tbk.
WMPP.JK,Widodo Makmur Perkasa Tbk.
WMUU.JK,Widodo Makmur Unggas Tbk.
ABBA.JK,Mahaka Media Tbk.
ACES.JK,Aspirasi Hidup Indonesia Tbk.
ACRO.JK,Samcro Hyosung Adilestari Tbk.
AEGS.JK,Anugerah Spareparts Sejahtera 
AKKU.JK,Anugerah Kagum Karya Utama Tbk
ARGO.JK,Argo Pantes Tbk
ARTA.JK,Arthavest Tbk
ASLC.JK,Autopedia Sukses Lestari Tbk.
AUTO.JK,Astra Otoparts Tbk.
BABY.JK,Multitrend Indo Tbk.
BAIK.JK,Bersama Mencapai Puncak Tbk.
BATA.JK,Sepatu Bata Tbk.
BAUT.JK,Mitra Angkasa Sejahtera Tbk.
BAYU.JK,Bayu Buana Tbk
BELL.JK,Trisula Textile Industries Tbk
BIKE.JK,Sepeda Bersama Indonesia Tbk.
BIMA.JK,Primarindo Asia Infrastructure
BLTZ.JK,Graha Layar Prima Tbk.
BMBL.JK,Lavender Bina Cendikia Tbk.
BMTR.JK,Global Mediacom Tbk.
BOGA.JK,Bintang Oto Global Tbk.
BOLA.JK,Bali Bintang Sejahtera Tbk.
BOLT.JK,Garuda Metalindo Tbk.
BRAM.JK,Indo Kordsa Tbk.
BUVA.JK,Bukit Uluwatu Villa Tbk.
CARS.JK,Industri dan Perdagangan Bintr
CBMF.JK,Cahaya Bintang Medan Tbk.
CINT.JK,Chitose Internasional Tbk.
CLAY.JK,Citra Putra Realty Tbk.
CNMA.JK,Nusantara Sejahtera Raya Tbk.
CNTX.JK,Century Textile Industry Tbk.
CSAP.JK,Catur Sentosa Adiprana Tbk.
CSMI.JK,Cipta Selera Murni Tbk.
DEPO.JK,Caturkarda Depo Bangunan Tbk.
DFAM.JK,Dafam Property Indonesia Tbk.
DIGI.JK,Arkadia Digital Media Tbk.
DOOH.JK,Era Media Sejahtera Tbk.
DRMA.JK,Dharma Polimetal Tbk.
DUCK.JK,Jaya Bersama Indo Tbk.
EAST.JK,Eastparc Hotel Tbk.
ECII.JK,Electronic City Indonesia Tbk.
ENAK.JK,Champ Resto Indonesia Tbk.
ERAA.JK,Erajaya Swasembada Tbk.
ERAL.JK,Sinar Eka Selaras Tbk.
ERTX.JK,Eratex Djaja Tbk.
ESTA.JK,Esta Multi Usaha Tbk.
ESTI.JK,Ever Shine Tex Tbk.
FAST.JK,Fast Food Indonesia Tbk.
FILM.JK,MD Pictures Tbk.
FITT.JK,Hotel Fitra International Tbk.
FORU.JK,Fortune Indonesia Tbk
FUTR.JK,Lini Imaji Kreasi Ekosistem Tb
GDYR.JK,Goodyear Indonesia Tbk.
GEMA.JK,Gema Grahasarana Tbk.
GJTL.JK,Gajah Tunggal Tbk.
GLOB.JK,Globe Kita Terang Tbk.
GOLF.JK,Intra Golflink Resorts Tbk.
GRPH.JK,Griptha Putra Persada Tbk.
GWSA.JK,Greenwood Sejahtera Tbk.
HAJJ.JK,Arsy Buana Travelindo Tbk.
HDTX.JK,Panasia Indo Resources Tbk.
HOME.JK,Hotel Mandarine Regency Tbk.
HOTL.JK,Saraswati Griya Lestari Tbk.
HRME.JK,Menteng Heritage Realty Tbk.
HRTA.JK,Hartadinata Abadi Tbk.
IDEA.JK,Idea Indonesia Akademi Tbk.
IIKP.JK,Inti Agri Resources Tbk
IMAS.JK,Indomobil Sukses Internasional
INDR.JK,Indo-Rama Synthetics Tbk.
INDS.JK,Indospring Tbk.
INOV.JK,Inocycle Technology Group Tbk.
IPTV.JK,MNC Vision Networks Tbk.
ISAP.JK,Isra Presisi Indonesia Tbk.
JGLE.JK,Graha Andrasentra Propertindo 
JIHD.JK,Jakarta International Hotels &
JSPT.JK,Jakarta Setiabudi Internasiona
KDTN.JK,Puri Sentul Permai Tbk.
KICI.JK,Kedaung Indah Can Tbk
KLIN.JK,Klinko Karya Imaji Tbk.
KOTA.JK,DMS Propertindo Tbk.
KPIG.JK,MNC Land Tbk.
LFLO.JK,Imago Mulia Persada Tbk.
LIVE.JK,Homeco Victoria Makmur Tbk.
LMAX.JK,Lupromax Pelumas Indonesia Tbk
LMPI.JK,Langgeng Makmur Industri Tbk.
LPIN.JK,Multi Prima Sejahtera Tbk
LPPF.JK,Matahari Department Store Tbk.
LUCY.JK,Lima Dua Lima Tiga Tbk.
MABA.JK,Marga Abhinaya Abadi Tbk.
MAMI.JK,Mas Murni Indonesia Tbk
MAPA.JK,Map Aktif Adiperkasa Tbk.
MAPB.JK,MAP Boga Adiperkasa Tbk.
MAPI.JK,Mitra Adiperkasa Tbk.
MARI.JK,Mahaka Radio Integra Tbk.
MASA.JK,Multistrada Arah Sarana Tbk.
MDIA.JK,Intermedia Capital Tbk.
MEJA.JK,Harta Djaya Karya Tbk.
MGLV.JK,Panca Anugrah Wisesa Tbk.
MGNA.JK,Magna Investama Mandiri Tbk.
MICE.JK,Multi Indocitra Tbk.
MINA.JK,Sanurhasta Mitra Tbk.
MKNT.JK,Mitra Komunikasi Nusantara Tbk
MNCN.JK,Media Nusantara Citra Tbk.
MPMX.JK,Mitra Pinasthika Mustika Tbk.
MSIN.JK,MNC Digital Entertainment Tbk.
MSKY.JK,MNC Sky Vision Tbk.
MYTX.JK,Asia Pacific Investama Tbk.
NATO.JK,Surya Permata Andalan Tbk.
NETV.JK,Net Visi Media Tbk.
NIPS.JK,Nipress Tbk.
NUSA.JK,Sinergi Megah Internusa Tbk.
OLIV.JK,Oscar Mitra Sukses Sejahtera T
PANR.JK,Panorama Sentrawisata Tbk.
PART.JK,Cipta Perdana Lancar Tbk.
PBRX.JK,Pan Brothers Tbk.
PDES.JK,Destinasi Tirta Nusantara Tbk
PGLI.JK,Pembangunan Graha Lestari Inda
PJAA.JK,Pembangunan Jaya Ancol Tbk.
PLAN.JK,Planet Properindo Jaya Tbk.
PMJS.JK,Putra Mandiri Jembar Tbk.
PNSE.JK,Pudjiadi & Sons Tbk.
POLU.JK,Golden Flower Tbk.
POLY.JK,Asia Pacific Fibers Tbk
PRAS.JK,Prima Alloy Steel Universal Tb
PSKT.JK,Red Planet Indonesia Tbk.
PTSP.JK,Pioneerindo Gourmet Internatio
PZZA.JK,Sarimelati Kencana Tbk.
RAAM.JK,Tripar Multivision Plus Tbk.
RAFI.JK,Sari Kreasi Boga Tbk.
RALS.JK,Ramayana Lestari Sentosa Tbk.
RICY.JK,Ricky Putra Globalindo Tbk
SBAT.JK,Sejahtera Bintang Abadi Textil
SCMA.JK,Surya Citra Media Tbk.
SCNP.JK,Selaras Citra Nusantara Perkas
SHID.JK,Hotel Sahid Jaya International
SLIS.JK,Gaya Abadi Sempurna Tbk.
SMSM.JK,Selamat Sempurna Tbk.
SNLK.JK,Sunter Lakeside Hotel Tbk.
SOFA.JK,Boston Furniture Industries Tb
SONA.JK,Sona Topas Tourism Industry Tb
SOTS.JK,Satria Mega Kencana Tbk.
SPRE.JK,Soraya Berjaya Indonesia Tbk.
SRIL.JK,Sri Rejeki Isman Tbk.
SSTM.JK,Sunson Textile Manufacture Tbk
SWID.JK,Saraswanti Indoland Developmen
TELE.JK,Omni Inovasi Indonesia Tbk.
TFCO.JK,Tifico Fiber Indonesia Tbk.
TMPO.JK,Tempo Intimedia Tbk.
TOOL.JK,Rohartindo Nusantara Luas Tbk.
TOYS.JK,Sunindo Adipersada Tbk.
TRIO.JK,Trikomsel Oke Tbk.
TRIS.JK,Trisula International Tbk.
TYRE.JK,King Tire Indonesia Tbk.
UFOE.JK,Damai Sejahtera Abadi Tbk.
UNIT.JK,Nusantara Inti Corpora Tbk
UNTD.JK,Terang Dunia Internusa Tbk.
VIVA.JK,Visi Media Asia Tbk.
VKTR.JK,VKTR Teknologi Mobilitas Tbk.
WOOD.JK,Integra Indocabinet Tbk.
YELO.JK,Yelooo Integra Datanet Tbk.
ZATA.JK,Bersama Zatta Jaya Tbk.
ZONE.JK,Mega Perintis Tbk.
BMHS.JK,Bundamedik Tbk.
CARE.JK,Metro Healthcare Indonesia Tbk
DGNS.JK,Diagnos Laboratorium Utama Tbk
DVLA.JK,Darya-Varia Laboratoria Tbk.
HALO.JK,Haloni Jane Tbk.
HEAL.JK,Medikaloka Hermina Tbk.
IKPM.JK,Ikapharmindo Putramas Tbk.
INAF.JK,Indofarma Tbk.
IRRA.JK,Itama Ranoraya Tbk.
KAEF.JK,Kimia Farma Tbk.
KLBF.JK,Kalbe Farma Tbk.
LABS.JK,UBC Medical Indonesia Tbk.
MEDS.JK,Hetzer Medical Indonesia Tbk.
MERK.JK,Merck Tbk.
MIKA.JK,Mitra Keluarga Karyasehat Tbk.
MMIX.JK,Multi Medika Internasional Tbk
MTMH.JK,Murni Sadar Tbk.
OMED.JK,Jayamas Medica Industri Tbk.
PEHA.JK,Phapros Tbk.
PEVE.JK,Penta Valent Tbk.
PRAY.JK,Famon Awal Bros Sedaya Tbk.
PRDA.JK,Prodia Widyahusada Tbk.
PRIM.JK,Royal Prima Tbk.
PYFA.JK,Pyridam Farma Tbk
RSCH.JK,Charlie Hospital Semarang Tbk.
RSGK.JK,Kedoya Adyaraya Tbk.
SAME.JK,Sarana Meditama Metropolitan T
SCPI.JK,Organon Pharma Indonesia Tbk.
SIDO.JK,Industri Jamu dan Farmasi Sido
SILO.JK,Siloam International Hospitals
SOHO.JK,Soho Global Health Tbk.
SRAJ.JK,Sejahteraraya Anugrahjaya Tbk.
